"semaine";"AMIENS";"ANGERS LA BAUMETTE";"ANGLET (PONT DE L'AVEUGLE No2)";"AQUAVARA";"AUXERRE - APPOIGNY";"BASTIA-SUD";"BESANCON - PORT-DOUVOT";"BONNEUIL-EN-FRANCE";"BORDEAUX (LOUIS FARGUE 2)";"CANNES";"CAP SICIE - AMPHITRIA";"CARCASSONNE NOUVELLE";"CARRE DE REUNION";"CHALON SUR SAONE-PORT BAROIS";"CLERMONT-FERRAND";"CRAN-GEVRIER - SILOE";"DIJON";"EVRY CENTRE-CAECE";"GRANDE-SYNTHE";"GRENOBLE / AQUAPOLE";"LA BAULE-ESCOUBLAC-GUERANDE LIVERY";"LA ROCHELLE";"LAGNY-SUR-MARNE ST THIBAULT-DES-VIGNES";"LE HAVRE";"LENS LOISON SOUS LENS";"LESCAR";"LILLE-MARQUETTE-LEZ-LILLE";"LIMOGES";"LMM_LE MANS - LA CHAUVINIERE";"LYON - SAINT FONS";"MAERA (EX CEREIREDE)";"MARSEILLE";"MAXEVILLE";"METZ";"MONDEVILLE";"NANTES 1-TOUGAS";"NICE-HALIOTIS";"NIMES";"ORLEANS LA CHAPELLE-SAINT-MESMIN";"PARIS MARNE AVAL";"PARIS SEINE-AMONT";"PARIS SEINE-CENTRE";"POITIERS LA FOLIE";"REIMS";"RENNES";"ROUBAIX-WATTRELOS";"ROUEN";"SAINT-BRIEUC LE LEGUE";"SAINT-ETIENNE - FURANIA";"SAUSHEIM";"STEU DE: BREST (ZONE-PORTUAIRE)";"STRASBOURG - LA WANTZENAU";"TOULOUSE GINESTOUS";"TOURS, LA RICHE LA GRANGE DAVID";"VALENCIENNES";"National_12";"National_54"
"2022-S30";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10584,0266554738;NA;NA;NA;NA;NA;10159,2640769418;NA;NA;NA;NA;NA;10887,6867305017;8488,11167804405;NA;NA;10510,8386515021;NA;NA;6253,22110883515;NA;NA;NA;NA;NA;8722,03493738229;NA;6961,839563044;NA;NA;NA;NA;NA;NA;NA;NA;9650,84696723844;NA
"2022-S31";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6214,70627109468;NA;NA;NA;NA;NA;5898,59845328706;NA;NA;NA;NA;NA;6410,5868587303;8709,03947634749;NA;NA;5633,75287596174;NA;NA;5604,42100580942;NA;NA;5052,02114919273;NA;NA;5398,4777973688;5201,7250938438;5175,5142405698;NA;NA;NA;NA;NA;NA;NA;NA;5893,3368340583;NA
"2022-S32";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4111,85351209371;NA;NA;NA;NA;NA;3726,60759001209;NA;NA;NA;NA;NA;4215,08012875501;8134,19416141204;NA;NA;3548,57524954898;NA;NA;5067,88583062168;NA;NA;NA;NA;NA;3706,78115724493;3619,15150579058;4015,35736316512;NA;NA;NA;NA;NA;NA;NA;NA;4310,30160321033;NA
"2022-S33";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3097,84683918867;NA;NA;NA;NA;NA;2617,52062854464;NA;NA;NA;NA;NA;3096,09502638354;6045,28350798266;NA;NA;2610,60055368244;NA;NA;4720,2321136536;NA;NA;3945,54972154106;NA;NA;2838,30436366821;NA;3320,81998864881;NA;NA;NA;NA;NA;NA;NA;NA;3461,06702372819;NA
"2022-S34";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2603,575784756;NA;NA;NA;NA;NA;1972,25229938398;NA;NA;NA;NA;NA;2552,13399100172;4467,09460012836;NA;NA;2232,54756029077;NA;NA;4492,56145041554;NA;NA;3785,91396267043;NA;NA;2425,05294311504;2523,50186603435;2854,77162049603;NA;NA;NA;NA;NA;NA;NA;NA;2933,85792817294;NA
"2022-S35";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2507,72922619042;NA;NA;NA;NA;NA;1665,31678183829;NA;NA;NA;NA;NA;2353,62559676467;3981,39688284467;NA;NA;2222,03922354821;NA;NA;4430,40245929205;NA;NA;3822,49147717731;NA;NA;2316,74879941092;2463,49913604461;2639,87185963075;NA;NA;NA;NA;NA;1466,17253978104;NA;NA;2623,34516393911;NA
"2022-S36";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3117,43575793572;NA;NA;NA;NA;NA;1799,57670901107;NA;NA;NA;NA;NA;2461,87595888476;3957,72151231493;NA;NA;2917,01324645195;NA;NA;4533,346080828;NA;NA;4193,94545279514;NA;NA;2582,05327694293;2627,4218905374;2855,47258904083;NA;NA;NA;NA;NA;2575,86954116364;NA;NA;3022,23612843602;NA
"2022-S37";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4335,6613841555;NA;NA;NA;NA;NA;2202,34959951224;NA;NA;NA;NA;NA;2838,11695201795;5231,22854710583;NA;NA;4135,43728499969;NA;NA;4983,06894458284;NA;NA;NA;NA;NA;3157,47507453745;3388,46256019214;3367,74130865854;NA;NA;NA;NA;NA;4108,61094574855;NA;NA;3688,91749893235;NA
"2022-S38";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6731,77612809115;NA;NA;NA;NA;NA;2943,78052327245;NA;NA;NA;NA;NA;3768,89925700814;7256,74817876;NA;NA;5523,23304580444;NA;NA;7063,27873575668;NA;NA;5956,18305135738;NA;NA;4445,04227884116;4579,47558040772;4502,85374335011;NA;NA;NA;NA;NA;5936,18135008494;NA;NA;5263,97792462669;NA
"2022-S39";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10468,0050517939;NA;NA;NA;NA;NA;4136,93696215587;NA;NA;NA;NA;NA;5209,49694277704;9479,97283615995;NA;NA;7113,47123998368;NA;NA;10204,7337935355;NA;NA;7839,97326716674;NA;NA;6299,35318485852;5417,6760234353;6230,37127363373;NA;NA;NA;NA;NA;7718,74994149164;NA;NA;7139,16981715334;NA
