"semaine";"AMIENS";"ANGERS LA BAUMETTE";"ANGLET (PONT DE L'AVEUGLE No2)";"AQUAVARA";"AUXERRE - APPOIGNY";"BASTIA-SUD";"BESANCON - PORT-DOUVOT";"BONNEUIL-EN-FRANCE";"BORDEAUX (LOUIS FARGUE 2)";"CANNES";"CAP SICIE - AMPHITRIA";"CARCASSONNE NOUVELLE";"CARRE DE REUNION";"CHALON SUR SAONE-PORT BAROIS";"CLERMONT-FERRAND";"CRAN-GEVRIER - SILOE";"DIJON";"EVRY CENTRE-CAECE";"GRANDE-SYNTHE";"GRENOBLE / AQUAPOLE";"LA BAULE-ESCOUBLAC-GUERANDE LIVERY";"LA ROCHELLE";"LAGNY-SUR-MARNE ST THIBAULT-DES-VIGNES";"LE HAVRE";"LENS LOISON SOUS LENS";"LESCAR";"LILLE-MARQUETTE-LEZ-LILLE";"LIMOGES";"LMM_LE MANS - LA CHAUVINIERE";"LYON - SAINT FONS";"MAERA (EX CEREIREDE)";"MARSEILLE";"MAXEVILLE";"METZ";"MONDEVILLE";"NANTES 1-TOUGAS";"NICE-HALIOTIS";"NIMES";"ORLEANS LA CHAPELLE-SAINT-MESMIN";"PARIS MARNE AVAL";"PARIS SEINE-AMONT";"PARIS SEINE-CENTRE";"POITIERS LA FOLIE";"REIMS";"RENNES";"ROUBAIX-WATTRELOS";"ROUEN";"SAINT-BRIEUC LE LEGUE";"SAINT-ETIENNE - FURANIA";"SAUSHEIM";"STEU DE: BREST (ZONE-PORTUAIRE)";"STRASBOURG - LA WANTZENAU";"TOULOUSE GINESTOUS";"TOURS, LA RICHE LA GRANGE DAVID";"VALENCIENNES";"National_12";"National_54"
"2022-S30";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10584,2477234281;NA;NA;NA;NA;NA;10159,6348327496;NA;NA;NA;NA;NA;10887,6217352156;8488,11167804404;NA;NA;10510,9249922166;NA;NA;6253,32690867395;NA;NA;NA;NA;NA;8722,01891948114;NA;6962,0240890162;NA;NA;NA;NA;NA;NA;NA;NA;9650,90989188705;NA
"2022-S31";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6214,70627109469;NA;NA;NA;NA;NA;5898,59845328707;NA;NA;NA;NA;NA;6410,58685873029;8709,03947634749;NA;NA;5633,75287596175;NA;NA;5604,42100580944;NA;NA;5052,05749383462;NA;NA;5398,4777973688;5201,7250938438;5175,51424056979;NA;NA;NA;NA;NA;NA;NA;NA;5893,34284430615;NA
"2022-S32";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4111,85351209371;NA;NA;NA;NA;NA;3726,60759001209;NA;NA;NA;NA;NA;4215,080128755;8134,19416141204;NA;NA;3548,57524954899;NA;NA;5067,88583062169;NA;NA;NA;NA;NA;3706,78115724492;3619,15150579058;4015,35736316511;NA;NA;NA;NA;NA;NA;NA;NA;4310,30160321033;NA
"2022-S33";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3097,84683918867;NA;NA;NA;NA;NA;2617,52062854464;NA;NA;NA;NA;NA;3096,09502638354;6045,28350798266;NA;NA;2610,60055368244;NA;NA;4720,2321136536;NA;NA;3945,54972154104;NA;NA;2838,3043636682;NA;3320,81998864881;NA;NA;NA;NA;NA;NA;NA;NA;3461,06702372819;NA
"2022-S34";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2603,575784756;NA;NA;NA;NA;NA;1972,25229938398;NA;NA;NA;NA;NA;2552,13399100172;4467,09460012835;NA;NA;2232,54756029077;NA;NA;4492,56145041554;NA;NA;3785,91396267042;NA;NA;2425,05294311504;2523,50186603435;2854,77162049603;NA;NA;NA;NA;NA;NA;NA;NA;2933,85792817294;NA
"2022-S35";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2507,72922619042;NA;NA;NA;NA;NA;1665,31678183829;NA;NA;NA;NA;NA;2353,62559676467;3981,39688284466;NA;NA;2222,0392235482;NA;NA;4430,40245929205;NA;NA;3822,49147717731;NA;NA;2316,74879941092;2463,49913604461;2639,87185963075;NA;NA;NA;NA;NA;1466,16820209379;NA;NA;2623,34456599458;NA
"2022-S36";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3117,43575793572;NA;NA;NA;NA;NA;1799,57670901107;NA;NA;NA;NA;NA;2461,87595888476;3957,72151231493;NA;NA;2917,01324645195;NA;NA;4533,346080828;NA;NA;4193,94545279514;NA;NA;2582,05327694293;2627,4218905374;2855,47258904083;NA;NA;NA;NA;NA;2575,86954116364;NA;NA;3022,23612843602;NA
"2022-S37";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4335,66138415551;NA;NA;NA;NA;NA;2202,34959951224;NA;NA;NA;NA;NA;2838,11695201795;5231,22854710583;NA;NA;4135,43728499969;NA;NA;4983,06894458284;NA;NA;NA;NA;NA;3157,47507453746;3388,46256019214;3367,74130865855;NA;NA;NA;NA;NA;4108,61094574855;NA;NA;3688,91749893235;NA
"2022-S38";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6731,77612809115;NA;NA;NA;NA;NA;2943,78052327245;NA;NA;NA;NA;NA;3768,89925700815;7256,74817876002;NA;NA;5523,23304580444;NA;NA;7063,27873575668;NA;NA;5956,18305135738;NA;NA;4445,04227884116;4579,47558040772;4502,85374335012;NA;NA;NA;NA;NA;5936,18135008494;NA;NA;5263,97792462669;NA
"2022-S39";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10468,0050517939;NA;NA;NA;NA;NA;4136,93696215587;NA;NA;NA;NA;NA;5209,49694277706;9479,97283615997;NA;NA;7113,47123998368;NA;NA;10204,7337935355;NA;NA;7839,97326716673;NA;NA;6299,35318485852;5417,6760234353;6230,37127363374;NA;NA;NA;NA;NA;7718,74994149163;NA;NA;7139,16981715334;NA
"2022-S40";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13312,0586945593;NA;NA;14175,7474613903;NA;NA;NA;NA;NA;5672,96543340512;NA;NA;NA;NA;NA;7003,76723796306;11602,1168017002;NA;NA;7534,93770415906;NA;NA;12572,1954728193;NA;NA;10001,9055375953;NA;NA;7937,80463710561;5527,93013740971;8277,24738715876;NA;NA;NA;NA;NA;9077,45225927544;NA;NA;9069,37428961905;NA
"2022-S41";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12077,5819440715;NA;NA;17118,423139897;NA;NA;NA;NA;NA;7694,39390335142;NA;NA;NA;NA;NA;9275,67137929288;10756,9827577962;NA;NA;7659,44223179843;NA;NA;14071,6171887645;NA;NA;10369,7940743728;NA;NA;9344,66325035354;5258,0278519682;10311,6798269749;NA;NA;NA;NA;NA;9200,2336686585;NA;NA;10070,1811524183;NA
"2022-S42";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11055,8865310978;NA;NA;15468,7913056344;NA;NA;NA;NA;NA;10435,5661222121;NA;NA;NA;NA;NA;11038,0846389298;9380,39682469056;NA;NA;7873,98202515442;NA;NA;12111,2127086915;NA;NA;10076,6378903002;NA;NA;8660,94697860712;4689,02538481043;10482,2020469797;NA;NA;NA;NA;NA;8452,44967637493;NA;NA;9979,26544552418;NA
"2022-S43";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10391,9432512801;NA;NA;12781,5819269825;NA;NA;NA;NA;NA;13378,5048253201;NA;NA;NA;NA;NA;12518,2023585046;8071,83819086375;NA;NA;8146,11334385179;NA;NA;10047,7584655492;NA;NA;8495,48052124965;NA;NA;7658,51452799208;4254,28879446312;10052,8417501764;NA;NA;NA;NA;NA;7747,36114879169;NA;NA;9549,21460150611;NA
"2022-S44";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9898,0114685596;NA;NA;9258,53729252588;NA;NA;NA;NA;NA;14806,5470503331;NA;NA;NA;NA;NA;13481,8384984175;7141,48246922883;NA;NA;9040,3248870305;NA;NA;8243,16876631741;NA;NA;7131,98612678228;NA;NA;7066,30903918062;4026,38935689368;9027,25781677564;NA;NA;NA;NA;NA;8097,22918767391;NA;NA;9163,53086303594;NA
"2022-S45";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9744,34896408706;NA;NA;8294,51076269042;NA;NA;NA;NA;NA;14824,175033961;NA;NA;NA;NA;NA;14947,1063574269;7502,83516232876;NA;NA;10544,7544560729;NA;NA;8628,08731003443;NA;NA;7284,86100486996;NA;NA;7429,71369929376;4578,21835553016;8349,87291112247;NA;NA;NA;NA;NA;9119,30722814001;NA;NA;9714,62473457501;NA
"2022-S46";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10181,4432891297;NA;NA;8072,91599940483;NA;NA;NA;NA;NA;14011,4867346957;NA;NA;NA;NA;NA;16304,1374697153;8390,42775702899;NA;NA;12480,6522523115;NA;NA;9731,34077067366;NA;NA;7816,95052251969;NA;NA;8236,87177909474;5526,03150740383;7997,3367613414;NA;NA;NA;NA;NA;13039,2406128405;NA;NA;10914,7629763849;NA
"2022-S47";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12308,5748288931;NA;NA;10830,9385030754;NA;NA;NA;NA;NA;12927,5344780122;NA;NA;NA;NA;NA;17821,4829551688;10585,481256431;NA;NA;15540,0927973022;NA;NA;13128,5964063862;NA;NA;9541,04967073958;NA;NA;9896,44372227565;7868,90917980636;9792,53723475243;NA;NA;NA;NA;NA;18953,9856253741;NA;NA;13445,2620976965;NA
"2022-S48";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14873,3768178874;NA;NA;14608,0362265215;NA;NA;NA;NA;NA;11582,9749759967;NA;NA;NA;NA;NA;18550,5793526078;13513,8346393373;NA;NA;18371,3016507912;NA;NA;17583,798665066;NA;NA;11094,6584422158;NA;NA;12341,1348423172;10887,7716664904;12148,643289215;NA;NA;NA;NA;NA;26874,8186438559;NA;NA;16343,0912246863;NA
"2022-S49";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16152,1758050512;NA;NA;16933,5185801976;NA;NA;NA;NA;NA;11088,3007307023;NA;NA;NA;NA;NA;18363,5587965219;16602,2033802116;NA;NA;18686,9671114915;NA;NA;19775,0770096348;NA;NA;11795,2633516855;NA;NA;17311,8022687771;12877,3987616166;13856,4407858418;NA;NA;NA;NA;NA;30023,6452351364;NA;NA;17851,0580247642;NA
"2022-S50";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16298,2834909794;NA;NA;16499,4856557513;NA;NA;NA;NA;NA;10278,3159744545;NA;NA;NA;NA;NA;16431,9941947077;18840,6253055145;NA;NA;16900,8114253298;NA;NA;19313,8405528402;NA;NA;9138,23551103755;NA;NA;22117,9380517153;10624,0438350537;14009,7433071574;NA;NA;NA;NA;NA;28039,7317392637;NA;NA;16811,2000351846;NA
"2022-S51";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14003,5977553203;NA;NA;9651,86916896177;NA;NA;NA;NA;NA;8353,06280120587;NA;NA;NA;NA;NA;10986,2063875634;17557,5899831475;NA;NA;11853,7829576311;NA;NA;13566,6417093094;NA;NA;6316,83435601106;NA;NA;22109,1581436177;7472,47185836405;10693,8717220666;NA;NA;NA;NA;NA;17567,4808610531;NA;NA;11989,6017411325;NA
"2022-S52";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10799,6433415085;NA;NA;4380,28770578527;NA;NA;NA;NA;NA;6268,69756712632;NA;NA;NA;NA;NA;6731,81148033299;14204,1897737643;NA;NA;7649,05232892712;NA;NA;8598,71551941122;NA;NA;3669,57071222193;NA;NA;14541,8979848526;3942,13897151854;6415,49595828547;NA;NA;NA;NA;NA;9753,59931388128;NA;NA;7393,49953611052;NA
"2023-S01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7045,93994688166;NA;NA;2003,35170561876;NA;NA;NA;NA;NA;3997,16332631122;NA;NA;NA;NA;NA;4192,85339566761;8831,72731672856;NA;NA;4646,49836568289;NA;NA;4949,92676532889;NA;NA;2258,41736226831;NA;NA;NA;2072,2082045404;NA;NA;NA;NA;NA;NA;5144,33356827253;NA;NA;4124,28346745237;NA
"2023-S02";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4459,14046681146;NA;NA;1384,0866421316;NA;NA;NA;NA;NA;2591,02732787573;NA;NA;NA;NA;NA;3197,82187445001;5105,86210517083;NA;NA;2915,99933729186;NA;NA;2937,89429285338;NA;NA;1899,90086730474;NA;NA;4052,45343302526;1394,00677984988;1918,82965736855;NA;NA;NA;NA;NA;2830,66209034231;NA;NA;2742,44909262486;NA
"2023-S03";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2878,47253671842;NA;NA;1094,89670263332;NA;NA;NA;NA;NA;1854,37579894651;NA;NA;NA;NA;NA;2724,58402509462;2858,56250691141;NA;NA;2311,73879136642;NA;NA;2245,70307335691;NA;NA;1978,59050700713;NA;NA;2467,9595754712;1136,6703149412;1581,27706168635;NA;NA;NA;NA;NA;1996,45477319602;NA;NA;2115,4587964287;NA
"2023-S04";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2028,32531764044;NA;NA;1138,8832414921;NA;NA;NA;NA;NA;1452,24271741844;NA;NA;NA;NA;NA;3061,05295736516;1718,01695189672;NA;NA;2011,57346490447;NA;NA;1946,55456507531;NA;NA;2273,84681797095;NA;NA;1671,95532116218;1051,71837160666;1532,3694769831;NA;NA;NA;NA;NA;1710,78499432285;NA;NA;1995,94772642963;NA
"2023-S05";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1562,2519702502;NA;NA;1312,1518745177;NA;NA;NA;NA;NA;1574,36725551673;NA;NA;NA;NA;NA;3686,43565831538;1355,01146655215;NA;NA;1899,535984279;NA;NA;2109,08471067152;NA;NA;2723,34739930294;NA;NA;1597,9107513369;1090,73272927768;1972,77100724535;NA;NA;NA;NA;NA;1664,52729011221;NA;NA;2183,11730567471;NA
"2023-S06";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1526,07211592392;NA;NA;1430,02347736984;NA;NA;NA;NA;NA;1849,36488954518;NA;NA;NA;NA;NA;4179,27355852714;1234,17693538583;NA;NA;1927,08700530955;NA;NA;2487,13412354457;NA;NA;3390,39124099632;NA;NA;1730,19770346563;1247,33520614915;2729,62601589616;NA;NA;NA;NA;NA;1809,703565146;NA;NA;2489,6634781499;NA
"2023-S07";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1683,55767024042;NA;NA;1491,06024642529;NA;NA;NA;NA;NA;2025,62529945328;NA;NA;NA;NA;NA;4371,38409988319;1426,77609010692;NA;NA;2106,07879870903;NA;NA;2849,99614571256;NA;NA;3775,81972913358;NA;NA;1844,95724229137;1491,5083005221;3268,68321248356;NA;NA;NA;NA;NA;2084,30464524136;NA;NA;2734,39060514176;NA
"2023-S08";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2114,58239356945;NA;NA;1568,25122187574;NA;NA;NA;NA;NA;2137,63871315465;NA;NA;NA;NA;NA;4549,79124670126;1829,49167515451;NA;NA;2436,81274136786;NA;NA;3426,85343721445;NA;NA;4176,3955167023;NA;NA;2098,5822045988;1959,58039646469;3863,19420472186;NA;NA;NA;NA;NA;2375,20185482512;NA;NA;3052,28536940448;NA
"2023-S09";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2656,50762107707;NA;NA;1812,95918964085;NA;NA;NA;NA;NA;2264,73025132714;NA;NA;NA;NA;NA;4823,58563473774;2487,61560116657;NA;NA;2893,73565591192;NA;NA;4178,06399569637;NA;NA;5289,96163594784;NA;NA;2470,85658890008;2746,68794356398;4481,4841435238;NA;NA;NA;NA;NA;2752,83550244235;NA;NA;3580,37981356139;NA
"2023-S10";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3360,2543997998;NA;NA;2175,90341659074;NA;NA;NA;NA;NA;2484,70332669483;NA;NA;NA;NA;NA;NA;3413,76878491839;NA;NA;3450,34334388044;NA;NA;5055,44941261498;NA;NA;6939,50513646168;NA;NA;3044,63320379341;4721,20094162444;4941,14455487539;NA;NA;NA;NA;NA;3191,42577416245;NA;NA;4125,26843019388;NA
"2023-S11";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4103,86901808044;NA;NA;2637,11732170613;NA;NA;NA;NA;NA;2722,07050636918;NA;NA;NA;NA;NA;5392,96637802183;4153,38972585058;NA;NA;4133,92786121523;NA;NA;6083,24881942115;NA;NA;8723,27005740396;NA;NA;3793,8272685023;7547,0917259113;5389,60178955435;NA;NA;NA;NA;NA;3513,92322352904;NA;NA;5162,74065087118;NA
"2023-S12";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4921,31279255084;NA;NA;3209,04562388881;NA;NA;NA;NA;NA;3045,01174867813;NA;NA;NA;NA;NA;5850,49202360449;4836,61534646778;NA;NA;5059,10588124158;NA;NA;7387,40371776392;NA;NA;9012,72750730688;NA;NA;4787,19239213092;8110,29751007196;6393,65082626925;NA;NA;NA;NA;NA;3979,81052091278;NA;NA;5780,85711775216;NA
